"Rank","Root Domain","Linking Root Domains","Domain Authority"
"488","dictionary.com","231,425","92"
"489","fedoraproject.org","202,818","92"
"490","storify.com","244,220","92"
"491","cbslocal.com","263,628","92"
"492","etsy.com","1,470,380","92"
"493","www.livejournal.com","2,423,322","92"
"494","prestashop.com","157,216","92"
"495","people.com","188,318","92"
"496","intel.com","221,935","92"
"497","video.google.com","206,748","92"
"498","seesaa.net","263,216","92"
"499","storage.canalblog.com","269,681","92"
"500","eff.org","131,060","92"
